Supergroup,Taxa_group,Phylum,Order,Family,Genus,Species,Final_ID,Primer_name
Invertebrate,Crustacea,Arthropoda,Calanoida,Temoridae,Eurytemora,affinis,Eurytemora_affinis,fwhEPTD
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,liederi,Bosmina_liederi,fwhEPTD
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,longirostris,Bosmina_longirostris,fwhEPTD
Invertebrate,Crustacea,Arthropoda,Diplostraca,Chydoridae,Chydorus,brevilabris,Chydorus_brevilabris,fwhEPTD
Invertebrate,Crustacea,Arthropoda,Diplostraca,Eurycercidae,Eurycercus,longirostris,Eurycercus_longirostris,fwhEPTD
Invertebrate,Crustacea,Arthropoda,Podocopida,Cyprididae,Cypridopsis,vidua,Cypridopsis_vidua,fwhEPTD
Invertebrate,Crustacea,Arthropoda,Podocopida,Darwinulidae,Darwinula,stevensoni,Darwinula_stevensoni,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chaoboridae,Chaoborus,punctipennis,Chaoborus_punctipennis,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Ablabesmyia,americana,Ablabesmyia_americana,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Chironomus,dilutus,Chironomus_dilutus,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Cladotanytarsus,nigrovittatus,Cladotanytarsus_nigrovittatus,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Cricotopus,bicinctus,Cricotopus_bicinctus,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Cricotopus,triannulatus,Cricotopus_triannulatus,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Dicrotendipes,modestus,Dicrotendipes_modestus,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Dicrotendipes,tritomus,Dicrotendipes_tritomus,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Orthocladius,oliveri,Orthocladius_oliveri,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Parachironomus,tenuicaudatus,Parachironomus_tenuicaudatus,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Procladius,denticulatus,Procladius_denticulatus,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Rheotanytarsus,exiguus,Rheotanytarsus_exiguus,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Tanytarsus,glabrescens,Tanytarsus_glabrescens,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Tanytarsus,mendax,Tanytarsus_mendax,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Thienemanniella,xena,Thienemanniella_xena,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Drosophilidae,Drosophila,suzukii,Drosophila_suzukii,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Limoniidae,Molophilus,hirtipennis,Molophilus_hirtipennis,fwhEPTD
Invertebrate,Insecta,Arthropoda,Diptera,Stratiomyidae,Odontomyia,cincta,Odontomyia_cincta,fwhEPTD
Invertebrate,Insecta,Arthropoda,Ephemeroptera,Caenidae,Caenis,diminuta,Caenis_diminuta,fwhEPTD
Invertebrate,Insecta,Arthropoda,Ephemeroptera,Caenidae,Caenis,latipennis,Caenis_latipennis,fwhEPTD
Invertebrate,Insecta,Arthropoda,Ephemeroptera,Ephemerellidae,Eurylophella,lutulenta,Eurylophella_lutulenta,fwhEPTD
Invertebrate,Insecta,Arthropoda,Ephemeroptera,Ephemeridae,Hexagenia,limbata,Hexagenia_limbata,fwhEPTD
Invertebrate,Insecta,Arthropoda,Hemiptera,Corixidae,Sigara,compressoidea,Sigara_compressoidea,fwhEPTD
Invertebrate,Insecta,Arthropoda,Hemiptera,Nepidae,Ranatra,fusca,Ranatra_fusca,fwhEPTD
Invertebrate,Insecta,Arthropoda,Lepidoptera,Crambidae,Acentria,ephemerella,Acentria_ephemerella,fwhEPTD
Invertebrate,Insecta,Arthropoda,Lepidoptera,Erebidae,Lymantria,dispar,Lymantria_dispar,fwhEPTD
Invertebrate,Mollusca,Mollusca,Basommatophora,Physidae,Physella,acuta,Physella_acuta,fwhEPTD
Invertebrate,Mollusca,Mollusca,Heterostropha,Valvatidae,Valvata,tricarinata,Valvata_tricarinata,fwhEPTD
Invertebrate,Mollusca,Mollusca,Unionida,Unionidae,Elliptio,complanata,Elliptio_complanata,fwhEPTD
Invertebrate,Porifera,Porifera,Spongillida,Spongillidae,Eunapius,fragilis,Eunapius_fragilis,fwhEPTD
Invertebrate,Porifera,Porifera,Spongillida,Spongillidae,Spongilla,lacustris,Spongilla_lacustris,fwhEPTD
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,Keratella,cochlearis,Keratella_cochlearis,fwhEPTD
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Polyarthra,dolichoptera,Polyarthra_dolichoptera,fwhEPTD
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Polyarthra,vulgaris,Polyarthra_vulgaris,fwhEPTD
Phytoplankton and protists,Amoebozoa,Tubulinea,Arcellinida,Arcellidae,Arcella,conica,Arcella_conica,fwhEPTD
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Acanthocyclops,,Acanthocyclops_sp,Leray
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Cyclops,,Cyclops_sp,Leray
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Dicrotendipes,,Dicrotendipes_sp,Leray
Invertebrate,Insecta,Arthropoda,Ephemeroptera,Caenidae,Caenis,,Caenis_sp,Leray
Invertebrate,Porifera,Porifera,Spongillida,Spongillidae,Ephydatia,,Ephydatia_sp,Leray
Microscopic animals,Rotifer,Rotifera,Ploima,Gastropidae,Ascomorpha,,Ascomorpha_sp,Leray
Phytoplankton and protists,Alveolata,Dinoflagellates,Gonyaulacales,Pyrocystaceae,Alexandrium,,Alexandrium_sp,Leray
Phytoplankton and protists,Alveolata,Dinoflagellates,Gymnodiniales,Gymnodiniaceae,Gymnodinium,,Gymnodinium_sp,Leray
Invertebrate,Annelida,Annelida,Hirudinida,Hirudinidae,Macrobdella,decora,Macrobdella_decora,Leray
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Arcteonais,lomondi,Arcteonais_lomondi,Leray
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Chaetogaster,diaphanus,Chaetogaster_diaphanus,Leray
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Chaetogaster,diastrophus,Chaetogaster_diastrophus,Leray
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Dero,obtusa,Dero_obtusa,Leray
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Slavina,appendiculata,Slavina_appendiculata,Leray
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Stylaria,lacustris,Stylaria_lacustris,Leray
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Hydridae,Hydra,circumcincta,Hydra_circumcincta,Leray
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Hydridae,Hydra,hymanae,Hydra_hymanae,Leray
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Hydridae,Hydra,oligactis,Hydra_oligactis,Leray
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Hydridae,Hydra,viridissima,Hydra_viridissima,Leray
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Hydridae,Hydra,vulgaris,Hydra_vulgaris,Leray
Invertebrate,Crustacea,Arthropoda,Amphipoda,Hyalellidae,Hyalella,azteca,Hyalella_azteca,Leray
Invertebrate,Crustacea,Arthropoda,Calanoida,Temoridae,Eurytemora,affinis,Eurytemora_affinis,Leray
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Acanthocyclops,brevispinosus,Acanthocyclops_brevispinosus,Leray
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,liederi,Bosmina_liederi,Leray
Invertebrate,Crustacea,Arthropoda,Diplostraca,Bosminidae,Bosmina,longirostris,Bosmina_longirostris,Leray
Invertebrate,Crustacea,Arthropoda,Diplostraca,Chydoridae,Chydorus,brevilabris,Chydorus_brevilabris,Leray
Invertebrate,Crustacea,Arthropoda,Podocopida,Cyprididae,Cypridopsis,vidua,Cypridopsis_vidua,Leray
Invertebrate,Insecta,Arthropoda,Diptera,Chaoboridae,Chaoborus,punctipennis,Chaoborus_punctipennis,Leray
Invertebrate,Insecta,Arthropoda,Diptera,Chironomidae,Procladius,denticulatus,Procladius_denticulatus,Leray
